Index,uv,dv,ubar,dbar,u,d
447,0.05452599762218427,0.030751858527723344,0.0011312280397865625,0.001143640863732876,0.05565722566197083,0.03189549939145622
448,0.05492652304554914,0.030905346513138886,0.0011425044064719385,0.001155386110915012,0.05606902745202108,0.0320607326240539
449,0.05498710169473334,0.030928521938782413,0.0011442117006312672,0.001157164440155678,0.056131313395364604,0.03208568637893809
450,0.0553370645990162,0.031062204942285364,0.001154083784593321,0.001167447474837838,0.056491148383609524,0.0322296524171232
451,0.056624493631877014,0.03155106053103295,0.0011905321634125964,0.00120541539177885,0.05781502579528961,0.0327564759228118
452,0.05801007920815363,0.03207210986251206,0.0012299860758987382,0.0012465158899601038,0.05924006528405237,0.033318625752472165
453,0.05828395797758028,0.032174487506069244,0.0012378119582057447,0.0012546683253734324,0.05952176993578602,0.033429155831442674
454,0.05863298160390584,0.03230466364072256,0.0012477979499654671,0.0012650708918675656,0.05988077955387131,0.03356973453259013
455,0.05894782855246983,0.032421816657104856,0.001256818115388377,0.0012744671852913296,0.06020464666785821,0.03369628384239619
456,0.05899657309447777,0.032439931661876406,0.0012582155347354814,0.0012759228571389567,0.06025478862921325,0.03371585451901536
457,0.05925638292318487,0.032536383692687104,0.001265667893866628,0.0012836857836903586,0.0605220508170515,0.03382006947637746
458,0.059747992440897686,0.03271842306561097,0.0012797878370065094,0.0012983937000794908,0.061027780277904196,0.03401681676569046
459,0.06095036022412002,0.03316109951312052,0.0013144235828862596,0.0013344686303579868,0.062264783807006285,0.034495568143478504
460,0.061527775411623374,0.033372410493875196,0.001331107149941448,0.0013518435393390946,0.06285888256156483,0.03472425403321429
461,0.0616473906470497,0.03341608210989857,0.0013345672883999145,0.0013554468848006491,0.06298195793544961,0.03477152899469922
462,0.06173270208879718,0.03344720789262907,0.0013370359532627251,0.0013580176830965635,0.0630697380420599,0.03480522557572563
463,0.06201484302438059,0.03355001948374072,0.0013452052567789554,0.00136652472920393,0.06336004828115954,0.03491654421294465
464,0.06246540709112964,0.03371380031339647,0.001358266917086493,0.0013801256025831204,0.06382367400821613,0.03509392591597959
465,0.0625275181710195,0.033736338968389616,0.0013600689978380308,0.0013820019969815452,0.06388758716885752,0.03511834096537116
466,0.06410348648235446,0.034305097803905525,0.0014059141488935937,0.0014297304430006552,0.06550940063124806,0.03573482824690618
467,0.06652583945191373,0.035167857575276115,0.0014768084826823603,0.0015035029137335483,0.0680026479345961,0.036671360489009666
468,0.06665498709425156,0.03521348355578345,0.0014806008978846081,0.0015074477471633753,0.06813558799213618,0.036720931302946826
469,0.06686360723319287,0.035287108139740946,0.0014867295427737604,0.001513822339417834,0.06835033677596664,0.03680093047915878
470,0.06768503956704873,0.035576069266644174,0.001510890773999311,0.0015389487401561454,0.06919593034104804,0.03711501800680032
471,0.06920856863407852,0.036108100831728544,0.0015558266334005058,0.0015856603512313426,0.07076439526747903,0.03769376118295989
472,0.07181138142130776,0.037005421095023354,0.0016329485698094045,0.001665768853236171,0.07344432999111716,0.03867118994825953
473,0.07288365436144074,0.0373709072010482,0.0016648405156551532,0.0016988716225773927,0.0745484948770959,0.03906977882362559
474,0.07358692915081089,0.03760937059315508,0.0016857874470975365,0.0017206038755072832,0.07527271659790842,0.03932997446866236
475,0.07371134969349252,0.037651456720880445,0.0016894956119534576,0.0017244502123626075,0.07540084530544598,0.039375906933243054
476,0.07378282713556081,0.03767562064176488,0.0016916261997197274,0.0017266600734172732,0.07547445333528054,0.03940228071518215
477,0.07439301112843717,0.037881491385532075,0.001709823613035726,0.0017455311221307444,0.0761028347414729,0.03962702250766282
478,0.07462160172134434,0.03795842702350341,0.0017166449963367776,0.00175260343438132,0.07633824671768112,0.03971103045788473
479,0.07467482665199415,0.03797632593249041,0.0017182336059117062,0.0017542503578548043,0.07639306025790586,0.03973057629034522
480,0.07579131535654181,0.038350506530576894,0.001751585005480049,0.0017888151888060396,0.07754290036202185,0.040139321719382934
481,0.07754849472584734,0.03893447968003018,0.001804176479712021,0.0018432782691848693,0.07935267120555936,0.04077775794921505
482,0.07764774707901546,0.03896728585562334,0.001807150585476933,0.0018463566913020436,0.0794548976644924,0.040813642546925384
483,0.07854885485937295,0.03926426076345494,0.0018341688585351407,0.0018743151745367523,0.08038302371790809,0.041138575937991695
484,0.07973006184422328,0.03965118152206879,0.0018696285903351414,0.0019109884940891311,0.08159969043455842,0.041562170016157925
485,0.07989187073385474,0.039703980541246964,0.0018744892887461225,0.0019160135436773864,0.08176636002260086,0.04161999408492435
486,0.08025110721794143,0.03982103387383034,0.001885282544033479,0.0019271696574917824,0.0821363897619749,0.04174820353132212
487,0.08175795385270786,0.04030951459026934,0.0019305824841151366,0.0019739614747667686,0.083688536336823,0.04228347606503611
488,0.08305745278171446,0.040727532604226464,0.0019696805551714237,0.002014307480931105,0.08502713333688589,0.04274184008515757
489,0.08442594471687921,0.04116450591062985,0.002010881789373262,0.002056784868456029,0.08643682650625248,0.04322129077908588
490,0.08572494662486761,0.041576228604364496,0.002050012917140041,0.0020970918998590446,0.08777495954200765,0.04367332050422354
491,0.0889175258713591,0.042575718119812686,0.0021462343715519584,0.0021960485042078672,0.09106376024291105,0.044771766624020555
492,0.08926736189354967,0.04268421676423771,0.0021567761706201513,0.002206874042953396,0.09142413806416982,0.04489109080719111
493,0.08997626346170738,0.04290346576916099,0.0021781349741513342,0.002228797932075934,0.09215439843585871,0.04513226370123692
494,0.08998739713984916,0.042906902670621264,0.0021784703918368013,0.002229142120204631,0.09216586753168596,0.04513604479082589
495,0.09030200384288288,0.043003936585100794,0.0021879478963274025,0.002238866129199576,0.09248995173921028,0.04524280271430037
496,0.09176590106807199,0.04345332940813565,0.002232034443268986,0.0022840666145802764,0.09399793551134097,0.045737396022715926
497,0.09215278084569715,0.04357151381126089,0.0022436815299059385,0.0022959991872038184,0.09439646237560309,0.04586751299846471
498,0.09544694297135509,0.04456800502699406,0.002342761323799759,0.002397365943568888,0.09778970429515485,0.04696537097056295
499,0.09549579551397903,0.0445826534902117,0.002344229015837076,0.002398865499305355,0.0978400245298161,0.04698151898951705
500,0.09612261570562036,0.04477028848937171,0.002363054194033472,0.002418092925810977,0.09848566989965384,0.04718838141518269
501,0.09665041610438395,0.04492782553912036,0.0023788958989112716,0.0024342639554153587,0.09902931200329522,0.047362089494535714
502,0.0972910550444288,0.04511848077395958,0.0023981122609701686,0.002453868718381805,0.09968916730539897,0.04757234949234138
503,0.09826923877994773,0.04540840076743275,0.002427426983383659,0.0024837530087788062,0.10069666576333139,0.04789215377621156
504,0.09912012041436326,0.04565942055187122,0.0024528996561625407,0.0025096986180368963,0.1015730200705258,0.04816911916990812
505,0.10099294984066608,0.04620808924436505,0.0025088729149170264,0.002566641917670198,0.1035018227555831,0.04877473116203525
506,0.10304003552205489,0.04680176644386141,0.002569897376291459,0.0026286211162567037,0.10560993289834635,0.04943038756011811
507,0.10340445716723697,0.046906795900467764,0.0025807421647230477,0.0026396244148247897,0.10598519933196002,0.04954642031529256
508,0.10409129949246917,0.04710424592420679,0.002601161925514679,0.002660330489146088,0.10669246141798386,0.04976457641335288
509,0.10433409097557848,0.047173884858910754,0.0026083737981540548,0.0026676397275309702,0.10694246477373254,0.04984152458644173
510,0.10434529202552272,0.047177095624890024,0.0026087064339717957,0.0026679768073378184,0.1069539984594945,0.04984507243222784
511,0.10632796490561756,0.04774265954754245,0.0026674726547734505,0.0027274647828066058,0.10899543756039101,0.05047012433034905
512,0.10756435059971176,0.04809255054937095,0.0027040025342883523,0.0027643819970993816,0.1102683531340001,0.05085693254647033
513,0.10760554271739138,0.04810417071057245,0.0027052180057952676,0.002765609578278687,0.11031076072318664,0.050869780288851134
514,0.10849459323038911,0.04835438659751622,0.0027314263374608075,0.0027920671500857165,0.11122601956784992,0.05114645374760194
515,0.10913632154443033,0.04853430331175135,0.002750313531811133,0.0028111201730542696,0.11188663507624146,0.05134542348480562
516,0.1098774929473451,0.04874137672439705,0.0027720953103397435,0.0028330792843101666,0.11264958825768484,0.05157445600870722
517,0.11050081928447761,0.04891492476806742,0.0027903866789300443,0.0028515083799993553,0.11329120596340765,0.051766433148066775
518,0.11125521778356731,0.049124230892440654,0.002812490607328054,0.0028737655344282234,0.11406770839089536,0.05199799642686888
519,0.1133798520774522,0.04970957221514497,0.0028745161657304304,0.0029361250245751587,0.11625436824318264,0.05264569723972013
520,0.1146850605331102,0.05006621052774695,0.0029124397452876586,0.002974176765635921,0.11759750027839785,0.05304038729338287
521,0.11539493117772197,0.05025923099203875,0.002933006371087477,0.002994789937517137,0.11832793754880945,0.05325402092955589
522,0.12019858994310098,0.051547755028289295,0.0030710364593388396,0.00313275277838789,0.12326962640243982,0.05468050780667719
523,0.12074887356917052,0.051693417619893996,0.0030867130182281035,0.0031483801006117586,0.12383558658739863,0.05484179772050576
524,0.1218145336319943,0.051974427507453,0.003116981720729389,0.0031785229757583518,0.12493151535272369,0.05515295048321135
525,0.1222619856397674,0.0520919947178127,0.0031296553232085613,0.0031911321646053113,0.12539164096297595,0.055283126882418016
526,0.1241944621811491,0.05259685646144068,0.003184144386986847,0.003245269008552992,0.12737860656813596,0.055842125469993675
527,0.12486750744913136,0.05277158281458053,0.0032030266625006206,0.003264001985434426,0.12807053411163197,0.056035584800014956
528,0.1252925949545757,0.052881641966498694,0.0032149267691295863,0.0032758011385531946,0.12850752172370528,0.056157443105051885
529,0.12549645069165924,0.05293434070706284,0.0032206264979427893,0.003281450676638986,0.12871707718960204,0.05621579138370183
530,0.12714747643772933,0.05335919676525656,0.0032666168680594207,0.0033269942867947618,0.13041409330578876,0.05668619105205132
531,0.130652905568769,0.054249844858966965,0.0033631955223753624,0.0034223890882674993,0.13401610109114434,0.05767223394723447
532,0.1326584307471548,0.05475270110758,0.0034177326403698016,0.00347607899875694,0.1360761633875246,0.05822878010633694
533,0.1339846325338742,0.05508254235652914,0.0034535016186845093,0.003511225330592645,0.1374381341525587,0.05859376768712178
534,0.13406970225196385,0.055103626818766974,0.0034557879481829827,0.003513470148652853,0.13752549020014684,0.058617096967419825
535,0.1360295384552832,0.055586909985513695,0.0035081880949876278,0.0035648656876600482,0.13953772655027083,0.05915177567317374
536,0.13612781793978454,0.05561102047787529,0.0035108019700527886,0.0035674268855524767,0.13963861990983734,0.05917844736342777
537,0.13638496317550025,0.05567404833212822,0.0035176348072704167,0.0035741209231515583,0.13990259798277066,0.05924816925527977
538,0.13731670300151383,0.055901737195945024,0.003542316438265036,0.0035982883160544485,0.14085901943977885,0.059500025511999476
539,0.13784907395943455,0.05603135604712833,0.0035563634839264843,0.0036120327054571352,0.14140543744336104,0.05964338875258547
540,0.1384095429368633,0.0561674596085845,0.0035711049399755005,0.0036264457571451914,0.1419806478768388,0.05979390536572969
541,0.1384477804705742,0.05617673183362611,0.003572108899443868,0.003627426951961886,0.14201988937001808,0.059804158785588
542,0.13858550229530128,0.05621011389438888,0.003575723033609576,0.003630958719134836,0.14216122532891085,0.05984107261352372
543,0.1398226701504251,0.05650899449937188,0.003608057270143228,0.003662527578934615,0.14343072742056834,0.06017152207830649
544,0.1399177525468631,0.056531890780168584,0.003610532453497008,0.003664942106999818,0.1435282850003601,0.0601968328871684
545,0.14157375087182544,0.05692895756737948,0.003653413695525335,0.0037067280346237373,0.14522716456735077,0.06063568560200322
546,0.14221028928948845,0.0570807221888406,0.0036697811508196627,0.0037226561264084236,0.14588007044030812,0.060803378315249026
547,0.1431277203714494,0.05729861212986452,0.0036932574408775867,0.003745482905869161,0.146820977812327,0.06104409503573368
548,0.14554274390214747,0.057867377256456264,0.0037544053238050923,0.0038048411098294474,0.14929714922595255,0.06167221836628571
549,0.14586350071732695,0.05794239234946451,0.0037624550535022166,0.0038126456443623546,0.14962595577082918,0.06175503799382686
550,0.14679043090169064,0.05815848309390067,0.003785619947850223,0.0038350920146915934,0.15057605084954087,0.06199357510859226
551,0.14682634556049204,0.05816683579274093,0.003786514423717459,0.0038359582220738493,0.1506128599842095,0.062002794014814774
552,0.1473167354486828,0.05828073928749385,0.0037987045099712145,0.0038477588292188864,0.151115439958654,0.06212849811671274
553,0.14804496691616298,0.058449380500702336,0.0038167263336177457,0.003865190650540541,0.15186169324978072,0.06231457115124288
554,0.14809116981284745,0.05846005955039353,0.003817866480678162,0.0038662929117615477,0.15190903629352562,0.06232635246215508
555,0.15055469380264724,0.059025908613973554,0.0038780931190589693,0.0039244283068345905,0.1544327869217062,0.06295033692080815
556,0.15075394859172503,0.059071369080320624,0.0038829155753709725,0.003929076027730194,0.154636864167096,0.06300044510805082
557,0.15211009787329344,0.05937955000894905,0.003915542158809083,0.003960494224977324,0.1560256400321025,0.06334004423392638
558,0.15328899331202064,0.059645701898000864,0.0039436256428987786,0.0039875032549135025,0.1572326189549194,0.06363320515291436
559,0.15495670090869712,0.0600194096407168,0.003982906773530424,0.004025233976686926,0.15893960768222753,0.06404464361740372
560,0.15690027729081357,0.06045084893172006,0.004027996087574391,0.004068464538424045,0.16092827337838797,0.0645193134701441
561,0.16018709780962997,0.06117067979369227,0.004102452798086468,0.004139619782802477,0.16428955060771644,0.06531029957649474
562,0.16084896119377928,0.0613141282967937,0.004117170081620166,0.004153653986320832,0.16496613127539944,0.06546778228311453
563,0.1623642735763161,0.061640631104275125,0.004150512651095376,0.004185416819299055,0.16651478622741148,0.06582604792357417
564,0.16272756001394428,0.061718509412659536,0.0041584330968818676,0.004192955970418094,0.16688599311082616,0.06591146538307763
565,0.16490151779589463,0.06218130974105187,0.004205228783116432,0.0042374550942394906,0.16910674657901106,0.06641876483529136
566,0.16606456381024562,0.06242667835136702,0.004229816638084224,0.00426079270821889,0.17029438044832984,0.0666874710595859
567,0.1661839580542723,0.06245177999252566,0.004232322606907561,0.004263169353537551,0.17041628066117986,0.0667149493460632
568,0.16629773226215117,0.06247568494917488,0.004234707469791834,0.004265430824565518,0.170532439731943,0.0667411157737404
569,0.1692788793543267,0.06309676027584024,0.004296097835004483,0.004323545085416634,0.17357497718933118,0.06742030536125687
570,0.17005934246583057,0.06325766183625295,0.0043118186208497234,0.00433839892017311,0.1743711610866803,0.06759606075642606
571,0.17012242779583905,0.06327063664232316,0.004313082945921144,0.004339593081438455,0.1744355107417602,0.06761022972376161
572,0.17048507889174452,0.06334513328699258,0.004320332434771844,0.0043464390491479155,0.17480541132651636,0.0676915723361405
573,0.17414313255142586,0.06408795079194336,0.004391666823427743,0.004413703749752343,0.1785347993748536,0.06850165454169571
574,0.17765303956581982,0.06478609852503413,0.004456849150092757,0.0044749453115920075,0.18210988871591258,0.06926104383662614
575,0.17833158045477632,0.06491940758947241,0.004469070826244959,0.004486404787039396,0.18280065128102127,0.0694058123765118
576,0.17951658782898072,0.06515091451827949,0.004490118080160272,0.004506125473344579,0.184006705909141,0.06965703999162408
577,0.17988500822199716,0.0652225503240778,0.004496584577051534,0.004512181254121429,0.1843815927990487,0.06973473157819923
578,0.18022078050287474,0.06528769687131925,0.004502446094768717,0.00451766935186439,0.18472322659764345,0.06980536622318363
579,0.18173703835658184,0.0655801952143031,0.004528534661668483,0.004542085068710714,0.1862655730182503,0.07012228028301382
580,0.18247187243412205,0.0657209558030662,0.004540950217100534,0.004553697952212313,0.1870128226512226,0.07027465375527851
581,0.18271140014354545,0.06576670061502908,0.004544962962116232,0.004557449275845392,0.18725636310566168,0.07032414989087447
582,0.18358439139970748,0.0659328498427828,0.004559444494772118,0.004570979209955538,0.18814383589447958,0.07050382905273835
583,0.18638311421592954,0.06645938861522953,0.004604347323947222,0.0046128594709358706,0.19098746153987675,0.0710722480861654
584,0.18868305653722453,0.06688501900043405,0.004639498966726458,0.004645587588818473,0.193322555503951,0.07153060658925252
585,0.18931305474599497,0.06700048011347279,0.004648850815885288,0.004654289533874493,0.19396190556188025,0.07165476964734728
586,0.19051470234476128,0.06721935119923049,0.004666356818410186,0.004670576545106235,0.19518105916317147,0.07188992774433672
587,0.19178942113280922,0.06744958687323035,0.004684435465022734,0.004687388544440898,0.19647385659783195,0.07213697541767125
588,0.19346529942774335,0.06774924309456477,0.004707393889655783,0.0047087135013024195,0.19817269331739912,0.07245795659586719
589,0.19391440969682777,0.06782895574140521,0.004713389479291872,0.004714278746142025,0.19862779917611964,0.07254323448754724
590,0.1973465900117234,0.06842976481454927,0.004757004298635968,0.004754739247540785,0.20210359431035935,0.07318450406209005
591,0.19974892478297585,0.06884133135174117,0.004785191242072397,0.004780897679608077,0.20453411602504823,0.07362222903134924
592,0.2009870703920484,0.06905052596150421,0.004798924730534129,0.004793643978878001,0.20578599512258255,0.07384416994038222
593,0.20136056780807993,0.06911323911963516,0.004802957833782015,0.004797386688172183,0.20616352564186194,0.07391062580780734
594,0.2057376931212796,0.06983444764492916,0.004846417313115286,0.004837747484558611,0.21058411043439487,0.07467219512948776
595,0.2060562802797239,0.06988593847403474,0.004849305770103639,0.004840435426690184,0.21090558604982754,0.07472637390072492
596,0.20663024357957024,0.06997835560288143,0.004854415175914537,0.004845193309938676,0.21148465875548478,0.0748235489128201
597,0.20663365588489124,0.06997890369503083,0.004854445188871148,0.004845221271214066,0.2114881010737624,0.0748241249662449
598,0.20667887415367348,0.06998616525349725,0.004854842500835559,0.004845591438486569,0.21153371665450904,0.07483175669198382
599,0.2110174044118854,0.07066974482465471,0.004889266227992229,0.00487776735000999,0.21590667063987765,0.0755475121746647
600,0.2112086809254473,0.07069927587531719,0.0048906101227505884,0.004879028602067852,0.2160992910481979,0.07557830447738503
601,0.21151085372562056,0.0707458221583542,0.004892703010627303,0.004880994027122472,0.21640355673624787,0.07562681618547668
602,0.21272259517470316,0.07093116579377941,0.00490072401051369,0.004888543275385014,0.21762331918521685,0.07581970906916442
603,0.21400958117475302,0.07112569692000073,0.00490858959100211,0.004895980765596067,0.21891817076575512,0.0760216776855968
604,0.2165000847788109,0.07149522053562285,0.004921879710244984,0.004908674921679561,0.22142196448905588,0.07640389545730242
605,0.21705027468883983,0.0715755993520042,0.004924456327184755,0.004911160863723946,0.22197473101602458,0.07648676021572814
606,0.21869779210969853,0.07181352655310233,0.004931366088042152,0.004917889073132936,0.22362915819774068,0.07673141562623527
607,0.21879422481716293,0.07182732359975262,0.004931732987218706,0.004918249689637275,0.22372595780438165,0.0767455732893899
608,0.21958066930419462,0.0719393048963361,0.0049345696430501745,0.004921053813943614,0.2245152389472448,0.07686035871027971
609,0.219930043615426,0.07198874279260387,0.004935740767790829,0.004922221397596022,0.22486578438321683,0.07691096419019988
610,0.22141686181966047,0.07219698489433371,0.0049401098373057445,0.004926653761997447,0.22635697165696622,0.07712363865633115
611,0.22376218634080475,0.0725182753171769,0.004944965413405048,0.004931885208705019,0.2287071517542098,0.07745016052588193
612,0.22467755296212158,0.07264122244504062,0.004946160274739694,0.004933322015781663,0.22962371323686126,0.07757454446082228
613,0.22517154364343808,0.0727069867347105,0.0049466330840426875,0.0049339473824514205,0.23011817672748078,0.07764093411716193
614,0.2253998748333149,0.07273724448718566,0.004946810790194174,0.004934200919119875,0.23034668562350907,0.07767144540630554
615,0.22652199473033743,0.07288465180466133,0.004947308042917375,0.004935120811894397,0.2314693027732548,0.07781977261655573
616,0.22664962206923905,0.07290128070358849,0.00494732494055184,0.004935191137161216,0.2315969470097909,0.07783647184074971
617,0.22801857063350853,0.07307786703543541,0.004946995084490493,0.004935505439519641,0.232965565717999,0.07801337247495505
618,0.23070499628482166,0.0734147671443483,0.004943615428574844,0.004933788158987087,0.23564861171339652,0.07834855530333538
619,0.23097262457272605,0.07344761634941097,0.00494307937286207,0.004933448201682834,0.2359157039455881,0.0783810645510938
620,0.23183746605128183,0.07355285755941962,0.004941089865232506,0.004932130947428574,0.23677855591651434,0.0784849885068482
621,0.23209506612310812,0.07358393071555053,0.004940418350703981,0.004931670924648707,0.2370354844738121,0.07851560164019923
622,0.23212823383102252,0.0735879224010074,0.004940329243191948,0.004931609427825836,0.23706856307421448,0.07851953182883323
623,0.23308650920461702,0.07370233890178596,0.004937493430346941,0.004929609295279891,0.23802400263496395,0.07863194819706584
624,0.23355046543284413,0.07375709763645555,0.0049359383692116525,0.004928485648846917,0.2384864038020558,0.07868558328530247
625,0.23476226882396775,0.07389813550643073,0.004931313120452718,0.004925072310084729,0.23969358194442048,0.07882320781651546
626,0.23514424228558972,0.07394199036902163,0.004929685462920132,0.00492385279580017,0.24007392774850986,0.0788658431648218
627,0.23861909270212633,0.0743273112981555,0.004911097999324231,0.004909589388869909,0.24353019070145057,0.07923690068702541
628,0.24568701459125383,0.07502828328417858,0.004850564140379723,0.004861613281186516,0.25053757873163357,0.0798898965653651
629,0.24616467048867158,0.07507129553104146,0.0048453025883941035,0.004857403062040282,0.2510099730770657,0.07992869859308174
630,0.24984437755305292,0.07538200785977574,0.004799327955339296,0.004820488034304491,0.2546437055083922,0.08020249589408023
631,0.2499673288757822,0.07539173754971885,0.00479762267511988,0.004819116130879655,0.2547649515509021,0.0802108536805985
632,0.25051000044124855,0.07543415926064292,0.004789963115462323,0.004812952786236943,0.25529996355671086,0.08024711204687987
633,0.2516995138037834,0.07552411515111217,0.00477240896373565,0.0047988225559876556,0.25647192276751907,0.08032293770709982
634,0.25226587312826654,0.07556542081293402,0.004763666842619154,0.004791782419433127,0.2570295399708857,0.08035720323236714
635,0.25266040319386107,0.07559358903642495,0.00475742420002773,0.004786753518979294,0.2574178273938888,0.08038034255540424
636,0.25321404513104423,0.07563226745069727,0.004748450620385552,0.004779522728078836,0.25796249575142977,0.08041179017877612
637,0.2533643241249472,0.075642593233399,0.004745971618762237,0.00477752484424004,0.2581102957437094,0.08042011807763905
638,0.2535772708547692,0.07565709741614632,0.004742427078604085,0.004774668001890608,0.2583196979333733,0.08043176541803693
639,0.2541399607241525,0.0756946972485399,0.00473288081393283,0.004766972804261978,0.2588728415380853,0.08046167005280189
640,0.2544920075342739,0.07571768011607716,0.004726774424027734,0.004762049842712139,0.25921878195830167,0.0804797299587893
641,0.25492102687281687,0.07574511718451658,0.00471919267959552,0.004755936988319314,0.2596402195524124,0.0805010541728359
642,0.2556638998320958,0.07579112028354001,0.004705696970841054,0.004745055302848965,0.26036959680293686,0.08053617558638898
643,0.25635111798771304,0.07583194405413113,0.004692793101561692,0.0047346509019559275,0.2610439110892747,0.08056659495608706
644,0.25737912776458266,0.07588982034290023,0.004672727221675332,0.004718473878792833,0.262051854986258,0.08060829422169306
645,0.2591691043043781,0.0759808288231341,0.004635483409236988,0.004688453387000521,0.2638045877136151,0.08066928221013463
646,0.25926374895213056,0.07598527641558604,0.004633428820665554,0.00468679742106641,0.2638971777727961,0.08067207383665245
647,0.2594071520711026,0.07599194389929455,0.004630299175594616,0.004684275030379732,0.2640374512466972,0.08067621892967428
648,0.26017640011499166,0.07602622390722973,0.0046131672609901276,0.0046704686809709425,0.2647895673759818,0.08069669258820067
649,0.26018060215620453,0.07602640420766363,0.004613072074597054,0.004670391979422219,0.2647936742308016,0.08069679618708585
650,0.26022974473843724,0.07602850714242713,0.004611957575152835,0.004669493918737015,0.26484170231359005,0.08069800106116415
651,0.260418669844263,0.07603649421357368,0.004607650596132995,0.004666023493301247,0.265026320440396,0.08070251770687493
652,0.2618967075899513,0.07609352097013267,0.0045727131043577585,0.004637880949653006,0.26646942069430907,0.08073140191978567
653,0.2623678003005252,0.07610960483589714,0.004561106411163402,0.004628535855677636,0.2669289067116886,0.08073814069157478
654,0.26241778545118416,0.07611125045344681,0.004559861299134291,0.00462753350065405,0.26697764675031843,0.08073878395410086
655,0.26376313168571003,0.07615094913455252,0.0045253371477849145,0.004599751230695743,0.26828846883349494,0.08075070036524826
656,0.26416523418960675,0.0761609987052599,0.004514622342354691,0.004591132475160274,0.2686798565319614,0.08075213118042017
657,0.26524052316689917,0.07618356377662228,0.004485039514435678,0.004567346281687293,0.26972556268133485,0.08075091005830957
658,0.26570366838585574,0.07619129137926718,0.004471871342773836,0.004556763227753663,0.27017553972862957,0.08074805460702085
659,0.2663470341145542,0.07619996522269029,0.004453142039346291,0.004541716331724626,0.27080017615390045,0.08074168155441491
660,0.2680599300031148,0.07621079284886882,0.004400710141276463,0.004499630860110242,0.27246064014439125,0.08071042370897906
661,0.2682601463348532,0.07621082559154324,0.004394327501009702,0.004494511707929879,0.2726544738358629,0.08070533729947311
662,0.2714422738921958,0.07617134320728927,0.0042849232742368905,0.004406897445257757,0.2757271971664327,0.08057824065254703
663,0.2715551317055383,0.07616845710833768,0.004280752262366279,0.004403562149317189,0.2758358839679046,0.08057201925765486
664,0.27165252777379584,0.07616587835099363,0.004277135741666662,0.004400670542985122,0.2759296635154625,0.08056654889397875
665,0.2727624189736637,0.07613051469678288,0.0042347839266372355,0.004366828771782865,0.27699720290030094,0.08049734346856574
666,0.27280239528280237,0.07612902373521302,0.004233217786463931,0.004365578093370381,0.2770356130692663,0.0804946018285834
667,0.27291560996875747,0.0761247141971387,0.004228766353095755,0.004362023605284789,0.27714437632185324,0.08048673780242349
668,0.2731799255149179,0.07611414668998272,0.004218280642565889,0.004353652527522187,0.2773982061574838,0.08046779921750491
669,0.2732231441453004,0.07611235061762398,0.004216553577433104,0.004352273998747905,0.2774396977227335,0.08046462461637188
670,0.2734656081384895,0.07610191401330098,0.004206798336422278,0.0043444887312962905,0.2776724064749118,0.08044640274459727
671,0.27395766378352365,0.07607881475157932,0.004186650019063497,0.004328416036574793,0.27814431380258714,0.08040723078815412
672,0.2739583354086584,0.07607878143028551,0.004186622190977471,0.0043283938439593545,0.27814495759963587,0.08040717527424487
673,0.27435033996026686,0.07605847880005187,0.004170224658032801,0.0043153200228301805,0.27852056461829966,0.08037379882288205
674,0.2764800505903976,0.07591605297602563,0.004075367592480622,0.0042398081746471365,0.2805554181828782,0.08015586115067277
675,0.2781282732156743,0.07576171712134734,0.003994320510090686,0.004175458589088434,0.282122593725765,0.07993717571043578
676,0.2784191060730646,0.07572972921118434,0.003979220953263357,0.004163487732294745,0.28239832702632794,0.07989321694347909
677,0.27845957880121996,0.07572515557826946,0.003977099290001585,0.004161806130138401,0.2824366780912215,0.07988696170840787
678,0.2791757848546081,0.07563905731169242,0.003938695796423642,0.004131386736375077,0.28311448065103173,0.07977044404806749
679,0.2796204236722099,0.07558041677315863,0.003913995110481755,0.004111839926551547,0.28353441878269164,0.07969225669971018
680,0.28059424261958926,0.07543612063207841,0.00385734619925703,0.004067070787738864,0.2844515888188463,0.07950319141981728
681,0.28109886534733647,0.07535157513953508,0.0038264594570502565,0.0040426987980312435,0.2849253248043867,0.07939427393756633
682,0.28115216519410147,0.075342220828636,0.003823130861551776,0.004040073829549724,0.28497529605565325,0.07938229465818572
683,0.2814363460574531,0.0752909075319034,0.003805159564871023,0.004025906585738397,0.28524150562232414,0.0793168141176418
684,0.28213050851039745,0.0751546891590301,0.003759571788136298,0.00399000669433019,0.28589008029853374,0.0791446958533603
685,0.2823941090775738,0.07509857263987929,0.0037415807882644476,0.003975853732286741,0.2861356898658382,0.07907442637216604
686,0.28310910583476545,0.07493233451621537,0.00369065539603659,0.003935840273547868,0.28679976123080203,0.07886817478976324
687,0.2836178188312433,0.07479944997336457,0.00365227325811616,0.00390573515060693,0.2872700920893595,0.07870518512397151
688,0.28370517691345765,0.07477525986204295,0.00364548107502131,0.003900412398423151,0.287350657988479,0.0786756722604661
689,0.2841408369238234,0.07464801572726001,0.0036106392493627146,0.003873130323700618,0.28775147617318614,0.07852114605096064
690,0.28447650141986913,0.07454178527135678,0.003582593611164594,0.003851196357442052,0.2880590950310337,0.07839298162879883
691,0.284565278535229,0.07451238334376452,0.0035749846808360635,0.0038452495962914145,0.28814026321606506,0.07835763294005593
692,0.28594794289106734,0.07396165662781162,0.003443256823908925,0.0037426068869225683,0.2893911997149763,0.0777042635147342
